commit_interval,start_datetime,end_datetime,st_congruence,nr_timezones,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs,reply_degree,reply_close,reply_between,git_degree,git_close,git_between,reply_density,git_density
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-08-06T20:27:26Z,2003-09-05T20:27:26Z,0.4,13,15,434,42,140,8,108|38|76|50|82|22|1|26|71|20|22|3|25|18|2|26|4|13|3|8|0|2|13|4|1|93|34|1|15|4|6|7|50|25|2|0|3|2|31|0|0|8|36|0|9|40|12|20|0|8|36|7|4|10|0|50|5|38|3|19|0|0|2|15|27|21|20|9|21|48|14|0|4|20|33|7|29|45|20|20|3|17|8|48|7|25|3|23|1|22|20|8|10|34|0|5|18|21|26|2|13|2|2|14|1|15|7|52|21|0|19|2|10|7|19|10|8|10|28|0|0|14|8|0|11|7|7|7|7|0|10|21|3|7|1|0|0|1|18|2|26|13|1|3|0|0|9|2|1|4|15|5|11|14|4|22|4|0|4|0|31|2|3|4|15|4|0|2|0|11|3|1|8|26|0|4|0|9|6|5|2|0|0|2|14|4|0|7|7|0|10|3|3|0|7|19|5|0|3|7|0|0|1|0|6|9|0|8|2|5|4|4|0|1|0|0|1|8|0|0|6|0|8|0|0|0|9|3|2|2|0|2|8|3|11|5|13|4|7|7|3|0|5|1|1|1|3|2|2|5|0|2|0|0|0|0|0|0|9|9|1|2,,0.0974855926545069,8|8|9|8|7|9|9|8|8|6,0.220012626262626,0.00881834215167549,0.0407417156561668,0.888888888888889
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-08-06T20:27:26Z,2003-09-05T20:27:26Z,0.4,13,15,434,42,140,8,0.373051387792109,,0.0974855926545069,0.111111111111111,0.220012626262626,0.00881834215167549,0.0407417156561668,0.888888888888889
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-08-06T20:27:26Z,2003-09-05T20:27:26Z,0.4,13,15,434,42,140,8,68382,,0.0974855926545069,90,0.220012626262626,0.00881834215167549,0.0407417156561668,0.888888888888889
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-09-05T20:27:26Z,2003-10-05T20:27:26Z,0.6,13,15,434,42,140,8,30|17|36|27|40|2|25|22|35|5|4|2|19|16|14|3|0|4|0|9|0|29|0|4|0|3|2|7|25|9|25|9|5|0|8|28|0|4|15|7|15|14|4|1|4|1|33|0|33|1|14|1|1|1|0|2|15|0|0|1|14|3|3|16|0|21|0|4|0|0|0|0|5|5|0|0|7|19|1|2|3|9|0|8|9|1|0|10|0|6|6|0|1|2|5|1|1|4|4|0|0|5|0|0|2,,0.0864485717039503,4|6|5|2|2|3|5|3,0.44263468013468,0.174603174603175,0.073992673992674,0.535714285714286
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-09-05T20:27:26Z,2003-10-05T20:27:26Z,0.6,13,15,434,42,140,8,0.310622710622711,,0.0864485717039503,0.321428571428571,0.44263468013468,0.174603174603175,0.073992673992674,0.535714285714286
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-09-05T20:27:26Z,2003-10-05T20:27:26Z,0.6,13,15,434,42,140,8,10920,,0.0864485717039503,56,0.44263468013468,0.174603174603175,0.073992673992674,0.535714285714286
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-10-05T20:27:26Z,2003-11-04T20:27:26Z,0.571428571428571,13,15,434,42,140,8,36|17|9|57|86|73|42|26|13|3|4|69|0|2|21|0|86|0|2|22|65|0|65|5|10|5|0|67|0|6|0|65|4|18|69|2|15|65|65|22|2|5|65|86|0|70|21|74|18|2|2|0|0|22|65|18|65|19|18|0|1|1|7|65|18|3|2|65|65|0|84|18|65|0|65|71|65|5|0|1|0|1|19|65|19|65|18|22|22|19|18|22|0|65|65|70|65|65|65|19|18|19|65|18|65|20|22|1|1|65|1|22|65|18|65|19|19|22|22|22|65|65|19|0|65|65|22|22|1|69|1|0|65|65|65|0|65|65|19|18|65|65|25|28|65|19|0|0|65|18|19|0|65|19|65|18|18|65|19|65|8|1|65|19|19|22|65|65|0|65|22|0|65|65|19|74|19|65|0|65|7|1|65|0|2|6|0|2|0|0|0|7|0|1|1|0,,0.145025952546035,1|4|4|2|1|2|0|0,,0.183673469387755,0.152171637885924,0.25
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-10-05T20:27:26Z,2003-11-04T20:27:26Z,0.571428571428571,13,15,434,42,140,8,0.288854003139717,,0.145025952546035,0.321428571428571,,0.183673469387755,0.152171637885924,0.25
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-10-05T20:27:26Z,2003-11-04T20:27:26Z,0.571428571428571,13,15,434,42,140,8,38220,,0.145025952546035,56,,0.183673469387755,0.152171637885924,0.25
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-11-04T20:27:26Z,2003-12-04T20:27:26Z,0.5,13,15,434,42,140,8,19|38|34|28|29|17|22|0|25|19|15|25|0|0|10|13|0|9|0|7|0|0|2|18|2|6|18|22|8|0|1|24|7|0|5|19|9|11|31|16|3|12|2|0|17|2|5|18|0|0|1|0|0|21|11|1|0|8|3|6|0|1|2|1|5|4|1|3|1|2|7|0|0|22|4|9|9|0|3|1|0|11|2|2|2|6|2|7|5|0|1|0|6|9|1|2|0|2|2|0|8|4|4|4,,0.0549472223607899,1|7|6|4|5|5|6|6,0.489351851851852,0.299319727891156,0.0722554144884242,0.714285714285714
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-11-04T20:27:26Z,2003-12-04T20:27:26Z,0.5,13,15,434,42,140,8,0.296676624346527,,0.0549472223607899,0.285714285714286,0.489351851851852,0.299319727891156,0.0722554144884242,0.714285714285714
95a75756b0ca54d95a78cf9a789a4f09c026bfb0-636bd0b2b0b4b84ebe70f67368fc292835aa1f51,2003-11-04T20:27:26Z,2003-12-04T20:27:26Z,0.5,13,15,434,42,140,8,10712,,0.0549472223607899,56,0.489351851851852,0.299319727891156,0.0722554144884242,0.714285714285714
